2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-03-27 13:40:57.759 | INFO     | src.ui.api_test_widget:backoff_shelf:543 - 货架退出完成
2025-03-27 13:41:10.858 | INFO     | src.ui.api_test_widget:go_home:563 - 正在执行回桩...
2025-03-27 13:41:10.873 | INFO     | src.ui.api_test_widget:go_home:569 - 回桩完成
2025-03-27 13:41:14.991 | INFO     | src.ui.connection_widget:handle_connection:228 - 已断开设备连接
2025-03-29 12:21:43.957 | INFO     | src.ui.connection_widget:handle_connection:206 - 已连接到设备 10.160.129.66:1448
2025-03-29 12:22:07.128 | INFO     | src.ui.connection_widget:handle_connection:228 - 已断开设备连接
2025-03-29 12:22:36.164 | INFO     | src.ui.connection_widget:handle_connection:206 - 已连接到设备 10.160.129.66:1448
2025-03-29 12:23:13.540 | INFO     | src.ui.connection_widget:handle_connection:228 - 已断开设备连接
2025-03-29 12:24:27.383 | INFO     | src.ui.connection_widget:handle_connection:206 - 已连接到设备 10.160.129.66:1448
2025-03-29 12:24:42.281 | INFO     | src.ui.connection_widget:handle_connection:228 - 已断开设备连接
2025-03-29 12:27:39.038 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 12:30:30.680 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-29 13:48:40.475 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-03-29 13:49:03.024 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 14:52:39.008 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 15:22:21.600 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 15:22:31.423 | ERROR    | src.ui.api_test_widget:query_map:633 - 查询地图失败: 'RobotAPI' object has no attribute 'get'
2025-03-29 15:22:38.753 | ERROR    | src.ui.api_test_widget:query_lora:655 - 查询Lora状态失败: 'RobotAPI' object has no attribute 'get'
2025-03-29 15:22:56.971 | ERROR    | src.ui.api_test_widget:query_map:633 - 查询地图失败: 'RobotAPI' object has no attribute 'get'
2025-03-29 15:23:34.444 | ERROR    | src.ui.api_test_widget:query_lora:655 - 查询Lora状态失败: 'RobotAPI' object has no attribute 'get'
2025-03-29 15:24:27.628 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 15:47:47.386 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 15:49:33.742 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-29 15:49:35.033 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 15:51:05.761 | INFO     | src.ui.api_test_widget:generate_landing_pose:366 - 正在生成Landing Pose: 距离=1.0, 反向=True
2025-03-29 15:51:05.809 | INFO     | src.ui.api_test_widget:generate_landing_pose:388 - Landing Pose生成完成
2025-03-29 15:53:19.236 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-03-29 15:53:19.299 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-03-29 16:09:27.881 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 16:12:16.360 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 16:15:30.696 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 16:18:15.559 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 16:27:12.248 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-29 16:27:13.570 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 17:27:02.136 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-29 17:28:01.376 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-29 19:10:23.811 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-03-29 19:22:09.758 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-04-01 16:34:44.073 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 16:37:54.821 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 16:38:55.787 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 16:38:55.807 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 16:40:32.581 | ERROR    | src.ui.api_test_widget:move_shelf:343 - 搬运货架失败: 400 Client Error: Can not create action for url: http://10.160.129.66:1448/api/core/motion/v1/actions
2025-04-01 16:40:44.645 | ERROR    | src.ui.api_test_widget:move_shelf:343 - 搬运货架失败: 400 Client Error: Can not create action for url: http://10.160.129.66:1448/api/core/motion/v1/actions
2025-04-01 16:42:42.393 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 16:43:03.750 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001C750291590>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 16:43:25.217 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001C750292550>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 16:43:29.326 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-04-01 16:43:46.746 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001C750293450>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 16:44:08.240 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001C7502984D0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 16:44:53.112 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001C750299310>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 16:45:08.879 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001C75029A350>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 16:45:31.798 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 16:58:51.381 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 16:58:51.411 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 16:59:18.988 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 16:59:59.661 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 16:59:59.671 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 17:09:46.647 | ERROR    | src.ui.api_test_widget:move_shelf:343 - 搬运货架失败: 400 Client Error: Can not create action for url: http://10.160.129.66:1448/api/core/motion/v1/actions
2025-04-01 17:09:55.183 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 17:10:04.438 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 17:10:04.457 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 17:10:32.484 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 17:11:07.627 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 17:11:07.733 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 17:15:51.398 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 17:15:51.420 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 17:16:15.524 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 17:16:15.562 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 17:16:32.895 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 17:16:32.968 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 17:16:41.663 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 17:16:41.681 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 17:17:07.730 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 17:17:43.050 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 17:17:43.259 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 17:22:54.544 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 17:35:52.937 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 17:35:52.950 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 17:36:09.102 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-04-01 17:36:09.171 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-04-01 17:36:26.610 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 17:37:13.033 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-04-01 17:37:13.049 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-04-01 17:37:46.988 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 18:26:08.849 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 18:26:08.866 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 18:30:38.940 | INFO     | src.ui.api_test_widget:generate_landing_pose:366 - 正在生成Landing Pose: 距离=1.0, 反向=True
2025-04-01 18:30:38.962 | INFO     | src.ui.api_test_widget:generate_landing_pose:388 - Landing Pose生成完成
2025-04-01 18:31:34.076 | INFO     | src.ui.api_test_widget:generate_landing_pose:366 - 正在生成Landing Pose: 距离=1.0, 反向=False
2025-04-01 18:31:34.090 | INFO     | src.ui.api_test_widget:generate_landing_pose:388 - Landing Pose生成完成
2025-04-01 18:41:36.205 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 18:41:41.249 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:41.269 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 18:41:41.785 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:42.289 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:42.802 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:43.293 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:43.796 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:44.297 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:44.773 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:45.283 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:45.784 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:46.291 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:46.797 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:47.300 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:47.800 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:48.294 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:48.826 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:49.296 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:49.812 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:50.296 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:50.805 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:51.285 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:51.799 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:41:52.303 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
